timestamp,gym_name,occupancy,capacity,percentage
2026-07-06 16:57:26,DreamFit Moratalaz,364,728,50.0
2026-07-06 17:03:05,DreamFit Moratalaz,358,728,49.175824175824175
2026-07-06 17:03:52,DreamFit Moratalaz,362,728,49.72527472527473
2026-07-06 17:08:13,DreamFit Moratalaz,363,728,49.862637362637365
2026-07-06T21:12:35.801360,DreamFit Moratalaz,193,728,26.5
2026-07-06T21:14:53.734393+02:00,DreamFit Moratalaz,195,728,26.8
2026-07-06T22:23:59.239515+02:00,DreamFit Moratalaz,77,728,10.6
2026-07-06T22:28:00.486089,DreamFit Moratalaz,72,728,9.9
2026-07-06T22:28:34.471193,DreamFit Moratalaz,72,728,9.9
2026-07-06T22:33:21.088108+02:00,DreamFit Moratalaz,68,728,9.3
2026-07-06T22:47:45.929818+02:00,DreamFit Moratalaz,46,728,6.3
2026-07-07T12:16:15.123741+02:00,DreamFit Moratalaz,188,728,25.8
2026-07-07T14:39:12.396747+02:00,DreamFit Moratalaz,134,728,18.4
2026-07-07T17:33:25.168830+02:00,DreamFit Moratalaz,205,728,28.2
2026-07-07T19:34:28.409686+02:00,DreamFit Moratalaz,318,728,43.7
2026-07-07T21:22:34.752734+02:00,DreamFit Moratalaz,258,728,35.4
2026-07-07T23:00:11.925381+02:00,DreamFit Moratalaz,26,728,3.6
